# 2025-02-10 20:37:51 /Users/victor/.pyenv/versions/3.12.7/bin/psfexportunicodes
# -o EASTSN.csv --allglyphs East Syriac Nohadra-Regular.ufo

.notdef,
.null,
bracketright,005D
brokenbar,00A6
bullet,2022
bulletmath,2219
c,0063
ccedilla,00E7
cedilla,00B8
cent,00A2
colon,003A
comma,002C
copyright,00A9
currency,00A4
d,0064
degree,00B0
dieresis,00A8
divide,00F7
dollar,0024
e,0065
eacute,00E9
ecircumflex,00EA
edieresis,00EB
egrave,00E8
eight,0038
emacron,0113
endash,2013
equal,003D
eth,00F0
exclam,0021
exclamdown,00A1
f,0066
five,0035
four,0034
g,0067
germandbls,00DF
grave,0060
greater,003E
guillemotleft,00AB
guillemotright,00BB
h,0068
hyphen,2010
i,0069
iacute,00ED
icircumflex,00EE
idieresis,00EF
igrave,00EC
imacron,012B
j,006A
k,006B
l,006C
less,003C
logicalnot,00AC
m,006D
middot,0108
mu1,03BC
multiply,00D7
n,006E
nine,0039
noName00004,
noName00005,
noName00212,0156
noName00437,0237
noName00446,0240
noName00447,0241
noName00448,0242
noName00449,0243
noName00450,0244
noName00451,0245
noName00452,0246
noName00453,0247
noName00454,0248
noName00455,0249
noName00456,024A
noName00457,024B
noName00458,024C
noName00459,024D
noName00460,024E
noName00461,024F
noName00462,0250
noName00463,0251
noName00464,0252
noName00465,0253
noName00466,0254
noName00467,0255
noName00468,0256
noName00469,0257
noName00470,0258
noName00471,0259
noName00472,025A
noName00473,025B
noName00474,025C
noName00475,025D
noName00476,025E
noName00477,025F
noName00478,0260
noName00479,0261
noName00480,0262
noName00481,0263
noName00482,0264
noName00483,0265
noName00484,0266
noName00485,0267
noName00486,0268
noName00487,0269
noName00488,026A
noName00489,026B
noName00490,026C
noName00491,026D
noName00492,026E
noName00493,026F
noName00494,0270
noName00495,0271
noName00496,0272
noName00497,0273
noName00498,0274
noName00499,0275
noName00500,0276
noName00501,0277
noName00502,0278
noName00503,0279
noName00504,027A
noName00505,027B
noName00506,027C
noName00507,027D
noName00508,027E
noName00509,027F
noName00510,0280
noName00511,0281
noName00512,0282
noName00513,0283
noName00514,0284
noName00515,0285
noName00516,0286
noName00517,0287
